model,variable,coefficient,p_value,ci_low,ci_high
Pairwise OLS: price ~ temperature_2m + cloud_cover,const,80.95035370154018,0.0,79.48529653040659,82.41541087267377
Pairwise OLS: price ~ temperature_2m + cloud_cover,temperature_2m,-0.3511850246549774,6.865640488144111e-20,-0.42656143994457096,-0.27580860936538387
Pairwise OLS: price ~ temperature_2m + cloud_cover,cloud_cover,-0.6523539211522911,0.4123240655910271,-2.21198323997451,0.9072753976699279
Pairwise OLS: price ~ temperature_2m + wind_speed_10m,const,113.60726907366474,0.0,112.17993208360821,115.03460606372127
Pairwise OLS: price ~ temperature_2m + wind_speed_10m,temperature_2m,-0.4147923398568347,3.500596106369244e-28,-0.48862389228295844,-0.340960787430711
Pairwise OLS: price ~ temperature_2m + wind_speed_10m,wind_speed_10m,-2.271431395906505,0.0,-2.3443758371578687,-2.1984869546551415
Pairwise OLS: price ~ temperature_2m + shortwave_radiation,const,78.16654697374437,0.0,77.19133981297944,79.14175413450931
Pairwise OLS: price ~ temperature_2m + shortwave_radiation,temperature_2m,0.4365387287891121,4.998569656793208e-22,0.3478802555480063,0.5251972020302179
Pairwise OLS: price ~ temperature_2m + shortwave_radiation,shortwave_radiation,-0.04939446917406302,1.5154470190646043e-228,-0.05238587142723812,-0.046403066920887914
Pairwise OLS: price ~ temperature_2m + total_load,const,91.52209313495784,0.0,88.6156689539654,94.42851731595029
Pairwise OLS: price ~ temperature_2m + total_load,temperature_2m,-0.42801645921712156,3.620442164628659e-27,-0.5057027560779255,-0.35033016235631764
Pairwise OLS: price ~ temperature_2m + total_load,total_load,-0.0008340747048825887,3.1553685426322574e-15,-0.0010413785982894795,-0.0006267708114756979
Pairwise OLS: price ~ temperature_2m + generation_forecast,const,83.15958308762426,0.0,82.00871257336847,84.31045360188004
Pairwise OLS: price ~ temperature_2m + generation_forecast,temperature_2m,-0.3854463893477005,1.8659491785732838e-23,-0.4611255548401083,-0.30976722385529265
Pairwise OLS: price ~ temperature_2m + generation_forecast,generation_forecast,-0.00197624926427032,5.617418042985567e-16,-0.002454524338854511,-0.0014979741896861286
Pairwise OLS: price ~ cloud_cover + wind_speed_10m,const,103.439758360718,0.0,102.02904356744905,104.85047315398695
Pairwise OLS: price ~ cloud_cover + wind_speed_10m,cloud_cover,10.305104461404337,3.277637484272584e-38,8.74301643602784,11.867192486780834
Pairwise OLS: price ~ cloud_cover + wind_speed_10m,wind_speed_10m,-2.363901877576934,0.0,-2.438490020421819,-2.289313734732049
